Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Kafka Simple Producer Consumer,35564,0.10128021499873464,0,0,0,0,0,0,0.0,9.873596733700591,0,0,1644027128,0,1
Kafka Simple Producer Consumer,35583,0.10122795028385138,0,0,0,0,0,0,0.0,9.878694542326688,0,0,1644114451,0,1
Kafka Simple Producer Consumer,35610,0.10115177688224887,0,0,0,0,0,0,0.0,9.886133796385044,0,0,1644200373,0,1
Kafka Simple Producer Consumer,35600,0.10117979358970758,0,0,0,0,0,0,0.0,9.883396323727272,0,0,1644286974,0,1
Kafka Simple Producer Consumer,35614,0.10114029438688119,0,0,0,0,0,0,0.0,9.88725617284449,0,0,1644373521,0,1
Kafka Simple Producer Consumer,35603,0.1011711578282119,0,0,0,0,0,0,0.0,9.88423995006556,0,0,1644459723,0,1
Kafka Simple Producer Consumer,35625,0.1011093328935549,0,0,0,0,0,0,0.0,9.890283828227531,0,0,1644546476,0,1

Kafka Simple Producer Consumer,35590,0.10120993565427519,0,0,0,0,0,0,0.0,9.880452877827308,0,0,1644719356,0,1
Kafka Simple Producer Consumer,35618,0.10112892882612236,0,0,0,0,0,0,0.0,9.88836737032354,0,0,1644805295,0,1

Kafka Simple Producer Consumer,35599,0.1011828144558683,0,0,0,0,0,0,0.0,9.883101249730093,0,0,1645064297,0,1
Kafka Simple Producer Consumer,35599,0.1011828144558683,0,0,0,0,0,0,0.0,9.883101249730093,0,0,1645064297,0,1
Kafka Simple Producer Consumer,35613,0.10114302768729642,0,0,0,0,0,0,0.0,9.886988978535395,0,0,1645089808,0,1
Kafka Simple Producer Consumer,35562,0.10128792772981637,0,0,0,0,0,0,0.0,9.872844892902549,0,0,1645151577,0,1
Kafka Simple Producer Consumer,35606,0.10116311596685859,0,0,0,0,0,0,0.0,9.885025687896007,0,0,1645237901,0,1
Kafka Simple Producer Consumer,35559,0.10129642252095168,0,0,0,0,0,0,0.0,9.872016949000983,0,0,1645324656,0,1
Kafka Simple Producer Consumer,35626,0.10110596421052631,0,0,0,0,0,0,0.0,9.890613356080218,0,0,1645410540,0,1
Kafka Simple Producer Consumer,35616,0.10116276276849642,0,0,0,0,0,0,0.0,9.885060200346908,0,0,1645497307,0,1
Kafka Simple Producer Consumer,35631,0.10109173519506034,0,0,0,0,0,0,0.0,9.892005494519033,0,0,1645583808,0,1
Kafka Simple Producer Consumer,35620,0.10112289598248125,0,0,0,0,0,0,0.0,9.888957295815995,0,0,1645669991,0,1
Kafka Simple Producer Consumer,35620,0.10112466001291445,0,0,0,0,0,0,0.0,9.888784791684756,0,0,1645756399,0,1
Kafka Simple Producer Consumer,35502,0.10145702957663165,0,0,0,0,0,0,0.0,9.85638948994351,0,0,1645842624,0,1
Kafka Simple Producer Consumer,35590,0.10120823687094327,0,0,0,0,0,0,0.0,9.880618721529162,0,0,1645929104,0,1
Kafka Simple Producer Consumer,35661,0.10100854871003927,0,0,0,0,0,0,0.0,9.900152143267155,0,0,1646016745,0,1
Kafka Simple Producer Consumer,35625,0.10110917639793399,0,0,0,0,0,0,0.0,9.890299136295146,0,0,1646103918,0,1
Kafka Simple Producer Consumer,35594,0.1012246360520327,0,0,0,0,0,0,0.0,9.87901798417895,0,0,1646189190,0,1
Kafka Simple Producer Consumer,35661,0.10100676096466629,0,0,0,0,0,0,0.0,9.900327368677976,0,0,1646275069,0,1
Kafka Simple Producer Consumer,35614,0.10114040956953922,0,0,0,0,0,0,0.0,9.887244912850079,0,0,1646362734,0,1
Kafka Simple Producer Consumer,35616,0.10113457293275305,0,0,0,0,0,0,0.0,9.887815521453039,0,0,1646448575,0,1
Kafka Simple Producer Consumer,35577,0.10124524791994603,0,0,0,0,0,0,0.0,9.877006778537336,0,0,1646535371,0,1
Kafka Simple Producer Consumer,35572,0.10125953119113884,0,0,0,0,0,0,0.0,9.875613566809692,0,0,1646621979,0,1
Kafka Simple Producer Consumer,35629,0.1010974539687886,0,0,0,0,0,0,0.0,9.891445934026448,0,0,1646707900,0,1
Kafka Simple Producer Consumer,35599,0.10118277726276757,0,0,0,0,0,0,0.0,9.883104882593216,0,0,1646794130,0,1
Kafka Simple Producer Consumer,35615,0.10113729892738811,0,0,0,0,0,0,0.0,9.887549011151204,0,0,1646879891,0,1
Kafka Simple Producer Consumer,35597,0.10118861096752443,0,0,0,0,0,0,0.0,9.882535103885761,0,0,1646966326,0,1
Kafka Simple Producer Consumer,35623,0.10111483100331256,0,0,0,0,0,0,0.0,9.889746044942108,0,0,1647052599,0,1
Kafka Simple Producer Consumer,35540,0.10134898601536341,0,0,0,0,0,0,0.0,9.866896940127363,0,0,1647138721,0,1
Kafka Simple Producer Consumer,35568,0.1012974550285377,0,0,0,0,0,0,0.0,9.871916325225332,0,0,1647226261,0,1
Kafka Simple Producer Consumer,35563,0.10131339899330746,0,0,0,0,0,0,0.0,9.870362754940812,0,0,1647313258,0,1
Kafka Simple Producer Consumer,35629,0.10109768558437185,0,0,0,0,0,0,0.0,9.891423272646952,0,0,1647398456,0,1
Kafka Simple Producer Consumer,35624,0.10111199090475255,0,0,0,0,0,0,0.0,9.890023834482694,0,0,1647484994,0,1
Kafka Simple Producer Consumer,35570,0.10126692558126459,0,0,0,0,0,0,0.0,9.874892461285604,0,0,1647571249,0,1
Kafka Simple Producer Consumer,35596,0.10118948164067987,0,0,0,0,0,0,0.0,9.882450070758967,0,0,1647657839,0,1
Kafka Simple Producer Consumer,35602,0.10117406567231257,0,0,0,0,0,0,0.0,9.88395586709788,0,0,1647744328,0,1
Kafka Simple Producer Consumer,35586,0.1012199291836448,0,0,0,0,0,0,0.0,9.879477372343201,0,0,1647830372,0,1
Kafka Simple Producer Consumer,35590,0.10120639141307708,0,0,0,0,0,0,0.0,9.880798890639905,0,0,1647918159,0,1
Kafka Simple Producer Consumer,35582,0.10123093949017735,0,0,0,0,0,0,0.0,9.878402838462565,0,0,1648004475,0,1
Kafka Simple Producer Consumer,35610,0.10115137647785673,0,0,0,0,0,0,0.0,9.886172930320056,0,0,1648091342,0,1
Kafka Simple Producer Consumer,35619,0.10112381652535235,0,0,0,0,0,0,0.0,9.888867275389018,0,0,1648176498,0,1
Kafka Simple Producer Consumer,35604,0.10116865224840603,0,0,0,0,0,0,0.0,9.884484746763595,0,0,1648262558,0,1
Kafka Simple Producer Consumer,35561,0.10129053042744657,0,0,0,0,0,0,0.0,9.872591206502669,0,0,1648349766,0,1
Kafka Simple Producer Consumer,35615,0.10113717883416634,0,0,0,0,0,0,0.0,9.887560751913897,0,0,1648436817,0,1
Kafka Simple Producer Consumer,35503,0.10148463514731565,0,0,0,0,0,0,0.0,9.853708382046154,0,0,1648523929,0,1
Kafka Simple Producer Consumer,35635,0.10108081773025761,0,0,0,0,0,0,0.0,9.893073903186867,0,0,1648610146,0,1
Kafka Simple Producer Consumer,35608,0.10115715216109192,0,0,0,0,0,0,0.0,9.885608467975732,0,0,1648696155,0,1
Kafka Simple Producer Consumer,35649,0.10104080063397666,0,0,0,0,0,0,0.0,9.896992044060795,0,0,1648782923,0,1
Kafka Simple Producer Consumer,35579,0.10123971957389398,0,0,0,0,0,0,0.0,9.877546127240196,0,0,1648869175,0,1
Kafka Simple Producer Consumer,35580,0.10123698749262205,0,0,0,0,0,0,0.0,9.877812692449764,0,0,1648955091,0,1
Kafka Simple Producer Consumer,35558,0.1012994624124645,0,0,0,0,0,0,0.0,9.871720700039509,0,0,1649041406,0,1
Kafka Simple Producer Consumer,35604,0.10116871465887706,0,0,0,0,0,0,0.0,9.88447864907469,0,0,1649127832,0,1
Kafka Simple Producer Consumer,35622,0.10111755666601162,0,0,0,0,0,0,0.0,9.88947946302709,0,0,1649214956,0,1
Kafka Simple Producer Consumer,35571,0.10126056165307844,0,0,0,0,0,0,0.0,9.875513069204855,0,0,1649300702,0,1
Kafka Simple Producer Consumer,35604,0.10116866286548887,0,0,0,0,0,0,0.0,9.88448370944245,0,0,1649387438,0,1
Kafka Simple Producer Consumer,35570,0.10126491588180718,0,0,0,0,0,0,0.0,9.875088438005168,0,0,1649473516,0,1
Kafka Simple Producer Consumer,35583,0.10122638567253105,0,0,0,0,0,0,0.0,9.878847232924187,0,0,1649559854,0,1
Kafka Simple Producer Consumer,35610,0.10115142736386869,0,0,0,0,0,0,0.0,9.886167956906164,0,0,1649732177,0,1
Kafka Simple Producer Consumer,35634,0.10108358111862599,0,0,0,0,0,0,0.0,9.892803449716094,0,0,1649819139,0,1
Kafka Simple Producer Consumer,35612,0.10114637932099632,0,0,0,0,0,0,0.0,9.886661358647531,0,0,1649905977,0,1
Kafka Simple Producer Consumer,35612,0.10114637932099632,0,0,0,0,0,0,0.0,9.886661358647531,0,0,1649905977,0,1
Kafka Simple Producer Consumer,35644,0.10105521002721432,0,0,0,0,0,0,0.0,9.895580838738532,0,0,1649991453,0,1
Kafka Simple Producer Consumer,35561,0.10128885930821148,0,0,0,0,0,0,0.0,9.872754089935043,0,0,1650078113,0,1
Kafka Simple Producer Consumer,35624,0.1011133196811049,0,0,0,0,0,0,0.0,9.8898938651588,0,0,1650165090,0,1
Kafka Simple Producer Consumer,35592,0.10123041218285521,0,0,0,0,0,0,0.0,9.878454294878036,0,0,1650251701,0,1
Kafka Simple Producer Consumer,35607,0.10116011826658428,0,0,0,0,0,0,0.0,9.885318613059837,0,0,1650511444,0,1
Kafka Simple Producer Consumer,35597,0.10118849752781212,0,0,0,0,0,0,0.0,9.882546182930975,0,0,1650597977,0,1
Kafka Simple Producer Consumer,35579,0.10123948982517286,0,0,0,0,0,0,0.0,9.877568542935835,0,0,1650684122,0,1
Kafka Simple Producer Consumer,35618,0.10113027683409608,0,0,0,0,0,0,0.0,9.888235564117926,0,0,1650770251,0,1
Kafka Simple Producer Consumer,35574,0.10125390071121355,0,0,0,0,0,0,0.0,9.876162725346274,0,0,1650855784,0,1
Kafka Simple Producer Consumer,35624,0.10113974895432726,0,0,0,0,0,0,0.0,9.887309493437447,0,0,1650944063,0,1
Kafka Simple Producer Consumer,35611,0.10114859705139007,0,0,0,0,0,0,0.0,9.88644458896385,0,0,1651118505,0,1
Kafka Simple Producer Consumer,35585,0.10125024384554857,0,0,0,0,0,0,0.0,9.876519423750155,0,0,1651203408,0,1
Kafka Simple Producer Consumer,35611,0.10117679269868014,0,0,0,0,0,0,0.0,9.88368946402711,0,0,1651289516,0,1
Kafka Simple Producer Consumer,35606,0.10116449341384637,0,0,0,0,0,0,0.0,9.884891094241668,0,0,1651376875,0,1
Kafka Simple Producer Consumer,35610,0.10114945120615575,0,0,0,0,0,0,0.0,9.886361103056009,0,0,1651462261,0,1
Kafka Simple Producer Consumer,35602,0.10117439189910396,0,0,0,0,0,0,0.0,9.883923997262556,0,0,1651548381,0,1
Kafka Simple Producer Consumer,35563,0.10128478943816434,0,0,0,0,0,0,0.0,9.873150801290976,0,0,1651634548,0,1
Kafka Simple Producer Consumer,35614,0.10113992935164125,0,0,0,0,0,0,0.0,9.887291858027904,0,0,1651722146,0,1
Kafka Simple Producer Consumer,35581,0.10123396669477235,0,0,0,0,0,0,0.0,9.878107444066393,0,0,1651807244,0,1
Kafka Simple Producer Consumer,35588,0.10124189108382275,0,0,0,0,0,0,0.0,9.877334266425887,0,0,1651893221,0,1
Kafka Simple Producer Consumer,35570,0.10126484570834154,0,0,0,0,0,0,0.0,9.87509528114184,0,0,1652066673,0,1
Kafka Simple Producer Consumer,35583,0.10122827471755382,0,0,0,0,0,0,0.0,9.878662881395446,0,0,1652151664,0,1
Kafka Simple Producer Consumer,35586,0.10122144428832373,0,0,0,0,0,0,0.0,9.879329494168793,0,0,1652240149,0,1
Kafka Simple Producer Consumer,35543,0.10134206898880198,0,0,0,0,0,0,0.0,9.867570397743677,0,0,1652326242,0,1
Kafka Simple Producer Consumer,35578,0.10124241043370717,0,0,0,0,0,0,0.0,9.877283598011457,0,0,1652412999,0,1
Kafka Simple Producer Consumer,35558,0.10129740779593328,0,0,0,0,0,0,0.0,9.871920928268278,0,0,1652498417,0,1
Kafka Simple Producer Consumer,35453,0.10159932618752116,0,0,0,0,0,0,0.0,9.842584961186722,0,0,1652670112,0,1
Kafka Simple Producer Consumer,35589,0.10121125803641677,0,0,0,0,0,0,0.0,9.8803237841406,0,0,1652757158,0,1
Kafka Simple Producer Consumer,35589,0.10121095402944812,0,0,0,0,0,0,0.0,9.880353461632643,0,0,1652843505,0,1
Kafka Simple Producer Consumer,35597,0.10118615976514216,0,0,0,0,0,0,0.0,9.882774505140299,0,0,1652930410,0,1
Kafka Simple Producer Consumer,35584,0.10122350189697328,0,0,0,0,0,0,0.0,9.879128673278013,0,0,1653016644,0,1
Kafka Simple Producer Consumer,35564,0.10131027421758569,0,0,0,0,0,0,0.0,9.870667192670746,0,0,1653101920,0,1
Kafka Simple Producer Consumer,35592,0.1012286651400635,0,0,0,0,0,0,0.0,9.878624780998202,0,0,1653189029,0,1
Kafka Simple Producer Consumer,35591,0.10120309249789267,0,0,0,0,0,0,0.0,9.881120974843954,0,0,1653275322,0,1
Kafka Simple Producer Consumer,35549,0.1013230029256217,0,0,0,0,0,0,0.0,9.869427189540279,0,0,1653363144,0,1
Kafka Simple Producer Consumer,35575,0.10124889714398155,0,0,0,0,0,0,0.0,9.876650790358186,0,0,1653449780,0,1
Kafka Simple Producer Consumer,35597,0.1012169621586695,0,0,0,0,0,0,0.0,9.87976697455494,0,0,1653535731,0,1
Kafka Simple Producer Consumer,35556,0.10130504387568555,0,0,0,0,0,0,0.0,9.87117681156261,0,0,1653621166,0,1
Kafka Simple Producer Consumer,35566,0.1012742950091382,0,0,0,0,0,0,0.0,9.87417389486412,0,0,1653707804,0,1
Kafka Simple Producer Consumer,35547,0.10132862243290384,0,0,0,0,0,0,0.0,9.868879848457073,0,0,1653796154,0,1
Kafka Simple Producer Consumer,35538,0.10135703227621916,0,0,0,0,0,0,0.0,9.866113653316036,0,0,1653882207,0,1
Kafka Simple Producer Consumer,35551,0.10131906365682139,0,0,0,0,0,0,0.0,9.869810911272415,0,0,1653967095,0,1
Kafka Simple Producer Consumer,35589,0.10121089923569743,0,0,0,0,0,0,0.0,9.880358810677345,0,0,1654055172,0,1
Kafka Simple Producer Consumer,35578,0.10124269901902914,0,0,0,0,0,0,0.0,9.877255443496665,0,0,1654140801,0,1
Kafka Simple Producer Consumer,35610,0.10115120536942906,0,0,0,0,0,0,0.0,9.886189653872677,0,0,1654226211,0,1
Kafka Simple Producer Consumer,35573,0.10125632328797932,0,0,0,0,0,0,0.0,9.875926436277343,0,0,1654399960,0,1
Kafka Simple Producer Consumer,35562,0.10128973279716544,0,0,0,0,0,0,0.0,9.87266895058869,0,0,1654486000,0,1
Kafka Simple Producer Consumer,35547,0.10133048607438248,0,0,0,0,0,0,0.0,9.868698342825885,0,0,1654571906,0,1
Kafka Simple Producer Consumer,35597,0.10118861936734465,0,0,0,0,0,0,0.0,9.882534283521588,0,0,1654658563,0,1
Kafka Simple Producer Consumer,35429,0.10166547439878063,0,0,0,0,0,0,0.0,9.836180924878407,0,0,1654745470,0,1
Kafka Simple Producer Consumer,35556,0.10130305121642526,0,0,0,0,0,0,0.0,9.871370980362535,0,0,1654832032,0,1
Kafka Simple Producer Consumer,35561,0.10128822761529808,0,0,0,0,0,0,0.0,9.872815662231657,0,0,1654918225,0,1
Kafka Simple Producer Consumer,35578,0.10124029864800292,0,0,0,0,0,0,0.0,9.877489629666616,0,0,1655004967,0,1
Kafka Simple Producer Consumer,35549,0.10132525967705637,0,0,0,0,0,0,0.0,9.869207374224331,0,0,1655091473,0,1
Kafka Simple Producer Consumer,35572,0.10128549034325715,0,0,0,0,0,0,0.0,9.873082478161422,0,0,1655177556,0,1
Kafka Simple Producer Consumer,35575,0.10125164999718896,0,0,0,0,0,0,0.0,9.876382261699073,0,0,1655263530,0,1
Kafka Simple Producer Consumer,35558,0.10129877717467728,0,0,0,0,0,0,0.0,9.871787477509457,0,0,1655350230,0,1
Kafka Simple Producer Consumer,35601,0.10117483258426967,0,0,0,0,0,0,0.0,9.88388094605532,0,0,1655436276,0,1
Kafka Simple Producer Consumer,35548,0.10132571181815624,0,0,0,0,0,0,0.0,9.869163335310644,0,0,1655522545,0,1
Kafka Simple Producer Consumer,35566,0.10127649638689723,0,0,0,0,0,0,0.0,9.873959266716659,0,0,1655695899,0,1
Kafka Simple Producer Consumer,35579,0.10123956579908933,0,0,0,0,0,0,0.0,9.877561130442889,0,0,1655781950,0,1
Kafka Simple Producer Consumer,35546,0.10133341710507807,0,0,0,0,0,0,0.0,9.868412894465468,0,0,1656072513,0,1
Kafka Simple Producer Consumer,35617,0.10113123992026056,0,0,0,0,0,0,0.0,9.8881413971437,0,0,1656129051,0,1
Kafka Simple Producer Consumer,35616,0.101132277832374,0,0,0,0,0,0,0.0,9.88803991597512,0,0,1656215008,0,1
Kafka Simple Producer Consumer,35583,0.10125616536451014,0,0,0,0,0,0,0.0,9.875941839196843,0,0,1656300684,0,1
Kafka Simple Producer Consumer,35551,0.10131884680731365,0,0,0,0,0,0,0.0,9.869832035315028,0,0,1656387530,0,1
Kafka Simple Producer Consumer,35541,0.1013460259425999,0,0,0,0,0,0,0.0,9.867185128367812,0,0,1656473987,0,1
Kafka Simple Producer Consumer,35570,0.10129102811436926,0,0,0,0,0,0,0.0,9.872542698163599,0,0,1656560791,0,1
Kafka Simple Producer Consumer,35644,0.10105495230480038,0,0,0,0,0,0,0.0,9.895606075631163,0,0,1656649213,0,1
Kafka Simple Producer Consumer,35594,0.10119677341050207,0,0,0,0,0,0,0.0,9.881737987272837,0,0,1656733539,0,1
Kafka Simple Producer Consumer,35587,0.10121702737031417,0,0,0,0,0,0,0.0,9.879760609263743,0,0,1656819553,0,1
Kafka Simple Producer Consumer,35563,0.10128276123390136,0,0,0,0,0,0,0.0,9.873348512789955,0,0,1656908022,0,1
Kafka Simple Producer Consumer,35532,0.10137158790914975,0,0,0,0,0,0,0.0,9.864697008556384,0,0,1656992243,0,1
Kafka Simple Producer Consumer,35449,0.101610682718348,0,0,0,0,0,0,0.0,9.8414849034316,0,0,1657079971,0,1
Kafka Simple Producer Consumer,35529,0.10138222866471515,0,0,0,0,0,0,0.0,9.863661641402029,0,0,1657166535,0,1
Kafka Simple Producer Consumer,35560,0.10129368967068815,0,0,0,0,0,0,0.0,9.872283290805774,0,0,1657250837,0,1
Kafka Simple Producer Consumer,35531,0.10137626388967069,0,0,0,0,0,0,0.0,9.8642419993729,0,0,1657337301,0,1
Kafka Simple Producer Consumer,35550,0.10132197274184927,0,0,0,0,0,0,0.0,9.869527536221838,0,0,1657424723,0,1
Kafka Simple Producer Consumer,35599,0.1012085044384516,0,0,0,0,0,0,0.0,9.880592599885068,0,0,1657510435,0,1
Kafka Simple Producer Consumer,35600,0.10117986569847467,0,0,0,0,0,0,0.0,9.883389280038108,0,0,1657598420,0,1
Kafka Simple Producer Consumer,35608,0.1011550274665094,0,0,0,0,0,0,0.0,9.885816108656408,0,0,1657683422,0,1
Kafka Simple Producer Consumer,35540,0.10135022057458003,0,0,0,0,0,0,0.0,9.866776750269976,0,0,1657770497,0,1
Kafka Simple Producer Consumer,35552,0.10131431433714945,0,0,0,0,0,0,0.0,9.870273579232276,0,0,1657858329,0,1
Kafka Simple Producer Consumer,35597,0.10121413644791549,0,0,0,0,0,0,0.0,9.880042799304,0,0,1657942449,0,1
Kafka Simple Producer Consumer,35567,0.10127378153292471,0,0,0,0,0,0,0.0,9.874223958694522,0,0,1658029276,0,1
Kafka Simple Producer Consumer,35613,0.10114285721105246,0,0,0,0,0,0,0.0,9.887005643051227,0,0,1658115644,0,1
Kafka Simple Producer Consumer,35555,0.10133583869606795,0,0,0,0,0,0,0.0,9.86817707207472,0,0,1658375216,0,1
Kafka Simple Producer Consumer,35572,0.10125770147029885,0,0,0,0,0,0,0.0,9.87579201857868,0,0,1658461344,0,1
Kafka Simple Producer Consumer,35548,0.1013259947956227,0,0,0,0,0,0,0.0,9.869135773273456,0,0,1658548089,0,1
Kafka Simple Producer Consumer,35568,0.10127086082604661,0,0,0,0,0,0,0.0,9.87450873670072,0,0,1658634108,0,1
Kafka Simple Producer Consumer,35590,0.10120808598162354,0,0,0,0,0,0,0.0,9.880633452366355,0,0,1658720289,0,1
Kafka Simple Producer Consumer,35615,0.10116325060369517,0,0,0,0,0,0,0.0,9.885012532045636,0,0,1658808911,0,1
Kafka Simple Producer Consumer,35400,0.10177686979858189,0,0,0,0,0,0,0.0,9.825415165341758,0,0,1658893814,0,1
Kafka Simple Producer Consumer,35573,0.10125488221072754,0,0,0,0,0,0,0.0,9.876066992195405,0,0,1658980304,0,1
Kafka Simple Producer Consumer,35556,0.10130466277598087,0,0,0,0,0,0,0.0,9.8712139461077,0,0,1659067261,0,1
Kafka Simple Producer Consumer,35564,0.1013105361471192,0,0,0,0,0,0,0.0,9.870641672923723,0,0,1659152148,0,1
Kafka Simple Producer Consumer,35565,0.1012770177145428,0,0,0,0,0,0,0.0,9.87390844010216,0,0,1659238541,0,1
Kafka Simple Producer Consumer,35610,0.10114959299615266,0,0,0,0,0,0,0.0,9.886347244501875,0,0,1659326244,0,1
Kafka Simple Producer Consumer,35728,0.1008172747221989,0,0,0,0,0,0,0.0,9.918935051115904,0,0,1659413405,0,1
Kafka Simple Producer Consumer,35618,0.10112876690906028,0,0,0,0,0,0,0.0,9.888383202568333,0,0,1659498544,0,1
Kafka Simple Producer Consumer,35533,0.10137070983901836,0,0,0,0,0,0,0.0,9.864782456274094,0,0,1659585866,0,1
Kafka Simple Producer Consumer,35576,0.1012484160224877,0,0,0,0,0,0,0.0,9.876697723131745,0,0,1659671949,0,1
Kafka Simple Producer Consumer,35571,0.10126197070565082,0,0,0,0,0,0,0.0,9.875375652196308,0,0,1659757796,0,1
Kafka Simple Producer Consumer,35594,0.1011946647936392,0,0,0,0,0,0,0.0,9.881943895355016,0,0,1659844170,0,1
Kafka Simple Producer Consumer,35637,0.10107488051408688,0,0,0,0,0,0,0.0,9.893655029952068,0,0,1659930107,0,1
Kafka Simple Producer Consumer,35617,0.10112940886118599,0,0,0,0,0,0,0.0,9.888320432809387,0,0,1660105105,0,1
Kafka Simple Producer Consumer,35593,0.10122747533153517,0,0,0,0,0,0,0.0,9.878740892478548,0,0,1660189904,0,1
Kafka Simple Producer Consumer,35556,0.10130275418365912,0,0,0,0,0,0,0.0,9.871399924497881,0,0,1660710642,0,1
Kafka Simple Producer Consumer,35612,0.10114565286007132,0,0,0,0,0,0,0.0,9.886732367860015,0,0,1660796846,0,1
Kafka Simple Producer Consumer,35574,0.10125380412110309,0,0,0,0,0,0,0.0,9.876172146618464,0,0,1660881887,0,1
Kafka Simple Producer Consumer,35621,0.10112179323413813,0,0,0,0,0,0,0.0,9.889065136380571,0,0,1660967829,0,1
Kafka Simple Producer Consumer,35622,0.10111704561915723,0,0,0,0,0,0,0.0,9.88952944458401,0,0,1661053651,0,1
Kafka Simple Producer Consumer,35595,0.10119185446985447,0,0,0,0,0,0,0.0,9.882218339005782,0,0,1661142345,0,1
Kafka Simple Producer Consumer,35562,0.10128553994544585,0,0,0,0,0,0,0.0,9.87307764305366,0,0,1661313427,0,1
Kafka Simple Producer Consumer,35588,0.1012138227161604,0,0,0,0,0,0,0.0,9.88007342440129,0,0,1661399383,0,1
Kafka Simple Producer Consumer,35582,0.10123101354655575,0,0,0,0,0,0,0.0,9.87839561183593,0,0,1661486816,0,1
Kafka Simple Producer Consumer,35579,0.10126533675304963,0,0,0,0,0,0,0.0,9.875047395918374,0,0,1661660023,0,1
Kafka Simple Producer Consumer,35572,0.10125903966714458,0,0,0,0,0,0,0.0,9.875661504268335,0,0,1661746040,0,1
Kafka Simple Producer Consumer,35581,0.10126190739179315,0,0,0,0,0,0,0.0,9.875381826760314,0,0,1661832814,0,1
Kafka Simple Producer Consumer,35647,0.10104613965101274,0,0,0,0,0,0,0.0,9.896469112563247,0,0,1661919603,0,1
Kafka Simple Producer Consumer,35598,0.10118524959968536,0,0,0,0,0,0,0.0,9.882863401100998,0,0,1662006776,0,1
Kafka Simple Producer Consumer,35589,0.10121119222771721,0,0,0,0,0,0,0.0,9.880330208442548,0,0,1662093385,0,1
Kafka Simple Producer Consumer,35615,0.10113509661930702,0,0,0,0,0,0,0.0,9.88776432146204,0,0,1662179174,0,1
Kafka Simple Producer Consumer,35566,0.10130464973991284,0,0,0,0,0,0,0.0,9.871215216353606,0,0,1664167017,0,1
Kafka Simple Producer Consumer,35625,0.10113637862115428,0,0,0,0,0,0,0.0,9.887638984443864,0,0,1664514218,0,1
Kafka Simple Producer Consumer,35589,0.10120872024277847,0,0,0,0,0,0,0.0,9.880571531793011,0,0,1664598794,0,1
Kafka Simple Producer Consumer,35608,0.10118321198079029,0,0,0,0,0,0,0.0,9.883062421361467,0,0,1664684445,0,1
Kafka Simple Producer Consumer,35609,0.10115211567625253,0,0,0,0,0,0,0.0,9.886100684246685,0,0,1664773591,0,1
